sample_id	iso3	location	collection_date	fastq_1	fastq_2	md5_1	md5_2	bytes_1	bytes_2
ERR1713397	USA	33.7490987 N 84.3901849 W	2016-02-02	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR171/007/ERR1713397/ERR1713397_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR171/007/ERR1713397/ERR1713397_2.fastq.gz	38469c1985dc14e5c01fe6529f5b6d51	16f007dd87921b9c77fd6253f69c4dc6	3815973499	4244076708
ERR1713399	USA	41.8755546 N 87.6244212 W	2016-02-24	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR171/009/ERR1713399/ERR1713399_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR171/009/ERR1713399/ERR1713399_2.fastq.gz	4d467cb6bbb07453ec0add0f000e9e37	0d7ad044a68363e1e99fe1a046e0a988	1615935834	1766772265
ERR1713398	USA	47.6038321 N 122.3300624 W	2016-02-01	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR171/008/ERR1713398/ERR1713398_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR171/008/ERR1713398/ERR1713398_2.fastq.gz	6d48c5bad6d6b0b38cb336191f3640c1	0505b6d5e5ef7126dfe143c89514a227	2010321134	2264564401
ERR1713401	USA	45.5202471 N 122.6741949 W	2016-02-10	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR171/001/ERR1713401/ERR1713401_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR171/001/ERR1713401/ERR1713401_2.fastq.gz	a7adb96805bdd2dc5c222dfa4c5601c3	016fba36f917bcdb9e6366a6b0c489d3	2253681328	2512092169
