sample_id	diamond_total_hits	diamond_unique_reads	diamond_unique_aro_ids	diamond_unique_card_hit_names	mean_pident	median_pident	mean_bitscore	median_bitscore
ERR1713350	305622	305622	1057	1057	88.04007434019803	86.0	85.30431971520373	88.2
ERR1713354	98458	98458	859	859	89.27671596010482	88.0	86.25795262954763	89.4
ERR1713355	272375	272375	1056	1056	88.56118219366685	87.2	85.56828820559889	88.6
ERR1713359	332201	332201	668	668	86.9718652261733	86.0	84.65715154379427	87.4
ERR1713361	14060	14060	545	545	87.81832147937412	86.0	84.99607396870555	88.6
ERR1713362	202106	202106	1014	1014	90.57993528148594	90.0	88.00659604366025	91.3
ERR1713365	112437	112437	765	765	88.46877985004936	87.5	85.43490665884008	88.6
ERR1713369	236023	236023	1063	1063	89.80543548721947	88.0	86.53542663215023	89.7
