sample_id	stage3_2_fastp_json	raw_total_reads	raw_total_bases	raw_q20_rate	raw_q30_rate	raw_gc_content	filtered_total_reads	filtered_total_bases	filtered_q20_rate	filtered_q30_rate	filtered_gc_content	duplication_rate	adapter_trimmed_reads	fastp_read_retention_percent	stage	tool	tool_version	bowtie2_mode	bowtie2_preset	decontamination_reference	bowtie2_index	input_read_pairs	concordantly_unmapped_pairs	concordantly_mapped_once	concordantly_mapped_multi	overall_alignment_rate_percent	percent_removed	final_clean_read_pairs	clean_R1	clean_R2	status	rgi_gene_mapping_rows	unique_rgi_arg_names	unique_rgi_drug_classes	unique_resistance_mechanisms
ERR1713331	rr-analysis/hendriksen_sensitivity/fastp_bowtie2_8sample/qc_reports/ERR1713331_fastp.json	81059882	12240042182	0.956277	0.90378	0.462887	77560454	11695855613	0.970626	0.923263	0.462867	0.0604645	1962478	95.68291007381431	host_removal	bowtie2	2.5.3	paired_end	very_sensitive_local	GRCh38p14_PhiX174_pUC19_pBR322_UniVec_v1.0	/rsstu/users/s/sleblan/MismatchRepair/Project/references/decontamination/v1.0/decontamination_v1.0	38780227	38476100	14159	289968	0.88	0.88	38476100	/rsstu/users/s/sleblan/MismatchRepair/Project/pipeline/rr-pipeline/rr-analysis/hendriksen_sensitivity/fastp_bowtie2_8sample/clean_fastq/ERR1713331_bowtie2_clean_R1.fastq.gz	/rsstu/users/s/sleblan/MismatchRepair/Project/pipeline/rr-pipeline/rr-analysis/hendriksen_sensitivity/fastp_bowtie2_8sample/clean_fastq/ERR1713331_bowtie2_clean_R2.fastq.gz	completed	748	748	33	6
ERR1713332	rr-analysis/hendriksen_sensitivity/fastp_bowtie2_8sample/qc_reports/ERR1713332_fastp.json	32686104	4935601704	0.916444	0.855278	0.473871	27978786	4218357560	0.969094	0.919405	0.478034	0.0534864	4062776	85.59841209585578	host_removal	bowtie2	2.5.3	paired_end	very_sensitive_local	GRCh38p14_PhiX174_pUC19_pBR322_UniVec_v1.0	/rsstu/users/s/sleblan/MismatchRepair/Project/references/decontamination/v1.0/decontamination_v1.0	13989393	13881133	3157	105103	0.87	0.87	13881133	/rsstu/users/s/sleblan/MismatchRepair/Project/pipeline/rr-pipeline/rr-analysis/hendriksen_sensitivity/fastp_bowtie2_8sample/clean_fastq/ERR1713332_bowtie2_clean_R1.fastq.gz	/rsstu/users/s/sleblan/MismatchRepair/Project/pipeline/rr-pipeline/rr-analysis/hendriksen_sensitivity/fastp_bowtie2_8sample/clean_fastq/ERR1713332_bowtie2_clean_R2.fastq.gz	completed	467	467	32	6
ERR1713334	rr-analysis/hendriksen_sensitivity/fastp_bowtie2_8sample/qc_reports/ERR1713334_fastp.json	43395068	6552655268	0.952441	0.89502	0.486256	41533452	6263604259	0.967149	0.914897	0.486234	0.0555615	1048871	95.71007470249845	host_removal	bowtie2	2.5.3	paired_end	very_sensitive_local	GRCh38p14_PhiX174_pUC19_pBR322_UniVec_v1.0	/rsstu/users/s/sleblan/MismatchRepair/Project/references/decontamination/v1.0/decontamination_v1.0	20766726	20636915	7525	122286	0.71	0.71	20636915	/rsstu/users/s/sleblan/MismatchRepair/Project/pipeline/rr-pipeline/rr-analysis/hendriksen_sensitivity/fastp_bowtie2_8sample/clean_fastq/ERR1713334_bowtie2_clean_R1.fastq.gz	/rsstu/users/s/sleblan/MismatchRepair/Project/pipeline/rr-pipeline/rr-analysis/hendriksen_sensitivity/fastp_bowtie2_8sample/clean_fastq/ERR1713334_bowtie2_clean_R2.fastq.gz	completed	618	618	33	6
ERR1713337	rr-analysis/hendriksen_sensitivity/fastp_bowtie2_8sample/qc_reports/ERR1713337_fastp.json	80994264	12230133864	0.942728	0.88476	0.484053	75257610	11350474562	0.967696	0.916504	0.487531	0.0545576	4371484	92.91720954461664	host_removal	bowtie2	2.5.3	paired_end	very_sensitive_local	GRCh38p14_PhiX174_pUC19_pBR322_UniVec_v1.0	/rsstu/users/s/sleblan/MismatchRepair/Project/references/decontamination/v1.0/decontamination_v1.0	37628805	37385781	8341	234683	0.75	0.75	37385781	/rsstu/users/s/sleblan/MismatchRepair/Project/pipeline/rr-pipeline/rr-analysis/hendriksen_sensitivity/fastp_bowtie2_8sample/clean_fastq/ERR1713337_bowtie2_clean_R1.fastq.gz	/rsstu/users/s/sleblan/MismatchRepair/Project/pipeline/rr-pipeline/rr-analysis/hendriksen_sensitivity/fastp_bowtie2_8sample/clean_fastq/ERR1713337_bowtie2_clean_R2.fastq.gz	completed	704	704	34	7
ERR1713339	rr-analysis/hendriksen_sensitivity/fastp_bowtie2_8sample/qc_reports/ERR1713339_fastp.json	6245082	943007382	0.907258	0.836926	0.48051	5304636	799498462	0.961379	0.90331	0.483803	0.0444228	710687	84.94101438539958	host_removal	bowtie2	2.5.3	paired_end	very_sensitive_local	GRCh38p14_PhiX174_pUC19_pBR322_UniVec_v1.0	/rsstu/users/s/sleblan/MismatchRepair/Project/references/decontamination/v1.0/decontamination_v1.0	2652318	2579457	865	71996	2.94	2.94	2579457	/rsstu/users/s/sleblan/MismatchRepair/Project/pipeline/rr-pipeline/rr-analysis/hendriksen_sensitivity/fastp_bowtie2_8sample/clean_fastq/ERR1713339_bowtie2_clean_R1.fastq.gz	/rsstu/users/s/sleblan/MismatchRepair/Project/pipeline/rr-pipeline/rr-analysis/hendriksen_sensitivity/fastp_bowtie2_8sample/clean_fastq/ERR1713339_bowtie2_clean_R2.fastq.gz	completed	279	279	29	6
ERR1713344	rr-analysis/hendriksen_sensitivity/fastp_bowtie2_8sample/qc_reports/ERR1713344_fastp.json	104639314	15800536414	0.955608	0.897045	0.551807	101484594	15306779025	0.965138	0.910753	0.55156	0.0599459	1059542	96.98514843092339	host_removal	bowtie2	2.5.3	paired_end	very_sensitive_local	GRCh38p14_PhiX174_pUC19_pBR322_UniVec_v1.0	/rsstu/users/s/sleblan/MismatchRepair/Project/references/decontamination/v1.0/decontamination_v1.0	50742297	50504612	8427	229258	0.62	0.62	50504612	/rsstu/users/s/sleblan/MismatchRepair/Project/pipeline/rr-pipeline/rr-analysis/hendriksen_sensitivity/fastp_bowtie2_8sample/clean_fastq/ERR1713344_bowtie2_clean_R1.fastq.gz	/rsstu/users/s/sleblan/MismatchRepair/Project/pipeline/rr-pipeline/rr-analysis/hendriksen_sensitivity/fastp_bowtie2_8sample/clean_fastq/ERR1713344_bowtie2_clean_R2.fastq.gz	completed	859	859	33	7
ERR1725947	rr-analysis/hendriksen_sensitivity/fastp_bowtie2_8sample/qc_reports/ERR1725947_fastp.json	33646140	5080567140	0.949586	0.879545	0.501629	32764526	4945144386	0.957095	0.890157	0.500889	0.0809159	86886	97.37974697840525	host_removal	bowtie2	2.5.3	paired_end	very_sensitive_local	GRCh38p14_PhiX174_pUC19_pBR322_UniVec_v1.0	/rsstu/users/s/sleblan/MismatchRepair/Project/references/decontamination/v1.0/decontamination_v1.0	16382263	16220407	2781	159075	1.11	1.11	16220407	/rsstu/users/s/sleblan/MismatchRepair/Project/pipeline/rr-pipeline/rr-analysis/hendriksen_sensitivity/fastp_bowtie2_8sample/clean_fastq/ERR1725947_bowtie2_clean_R1.fastq.gz	/rsstu/users/s/sleblan/MismatchRepair/Project/pipeline/rr-pipeline/rr-analysis/hendriksen_sensitivity/fastp_bowtie2_8sample/clean_fastq/ERR1725947_bowtie2_clean_R2.fastq.gz	completed	547	547	31	6
ERR1725962	rr-analysis/hendriksen_sensitivity/fastp_bowtie2_8sample/qc_reports/ERR1725962_fastp.json	14545338	2196346038	0.950227	0.885506	0.546434	14037426	2118244905	0.961038	0.899648	0.54871	0.0907122	268134	96.50807702096714	host_removal	bowtie2	2.5.3	paired_end	very_sensitive_local	GRCh38p14_PhiX174_pUC19_pBR322_UniVec_v1.0	/rsstu/users/s/sleblan/MismatchRepair/Project/references/decontamination/v1.0/decontamination_v1.0	7018713	6808977	1175	208561	3.14	3.14	6808977	/rsstu/users/s/sleblan/MismatchRepair/Project/pipeline/rr-pipeline/rr-analysis/hendriksen_sensitivity/fastp_bowtie2_8sample/clean_fastq/ERR1725962_bowtie2_clean_R1.fastq.gz	/rsstu/users/s/sleblan/MismatchRepair/Project/pipeline/rr-pipeline/rr-analysis/hendriksen_sensitivity/fastp_bowtie2_8sample/clean_fastq/ERR1725962_bowtie2_clean_R2.fastq.gz	completed	300	300	31	6
