sample_id	stage	tool	tool_version	bowtie2_mode	bowtie2_preset	decontamination_reference	bowtie2_index	input_read_pairs	concordantly_unmapped_pairs	concordantly_mapped_once	concordantly_mapped_multi	overall_alignment_rate_percent	percent_removed	final_clean_read_pairs	clean_R1	clean_R2	status
ERR1713331	host_removal	bowtie2	2.5.3	paired_end	very_sensitive_local	GRCh38p14_PhiX174_pUC19_pBR322_UniVec_v1.0	/rsstu/users/s/sleblan/MismatchRepair/Project/references/decontamination/v1.0/decontamination_v1.0	38780227	38476100	14159	289968	0.88	0.88	38476100	/rsstu/users/s/sleblan/MismatchRepair/Project/pipeline/rr-pipeline/rr-analysis/hendriksen_sensitivity/fastp_bowtie2_8sample/clean_fastq/ERR1713331_bowtie2_clean_R1.fastq.gz	/rsstu/users/s/sleblan/MismatchRepair/Project/pipeline/rr-pipeline/rr-analysis/hendriksen_sensitivity/fastp_bowtie2_8sample/clean_fastq/ERR1713331_bowtie2_clean_R2.fastq.gz	completed
ERR1713332	host_removal	bowtie2	2.5.3	paired_end	very_sensitive_local	GRCh38p14_PhiX174_pUC19_pBR322_UniVec_v1.0	/rsstu/users/s/sleblan/MismatchRepair/Project/references/decontamination/v1.0/decontamination_v1.0	13989393	13881133	3157	105103	0.87	0.87	13881133	/rsstu/users/s/sleblan/MismatchRepair/Project/pipeline/rr-pipeline/rr-analysis/hendriksen_sensitivity/fastp_bowtie2_8sample/clean_fastq/ERR1713332_bowtie2_clean_R1.fastq.gz	/rsstu/users/s/sleblan/MismatchRepair/Project/pipeline/rr-pipeline/rr-analysis/hendriksen_sensitivity/fastp_bowtie2_8sample/clean_fastq/ERR1713332_bowtie2_clean_R2.fastq.gz	completed
ERR1713334	host_removal	bowtie2	2.5.3	paired_end	very_sensitive_local	GRCh38p14_PhiX174_pUC19_pBR322_UniVec_v1.0	/rsstu/users/s/sleblan/MismatchRepair/Project/references/decontamination/v1.0/decontamination_v1.0	20766726	20636915	7525	122286	0.71	0.71	20636915	/rsstu/users/s/sleblan/MismatchRepair/Project/pipeline/rr-pipeline/rr-analysis/hendriksen_sensitivity/fastp_bowtie2_8sample/clean_fastq/ERR1713334_bowtie2_clean_R1.fastq.gz	/rsstu/users/s/sleblan/MismatchRepair/Project/pipeline/rr-pipeline/rr-analysis/hendriksen_sensitivity/fastp_bowtie2_8sample/clean_fastq/ERR1713334_bowtie2_clean_R2.fastq.gz	completed
ERR1713337	host_removal	bowtie2	2.5.3	paired_end	very_sensitive_local	GRCh38p14_PhiX174_pUC19_pBR322_UniVec_v1.0	/rsstu/users/s/sleblan/MismatchRepair/Project/references/decontamination/v1.0/decontamination_v1.0	37628805	37385781	8341	234683	0.75	0.75	37385781	/rsstu/users/s/sleblan/MismatchRepair/Project/pipeline/rr-pipeline/rr-analysis/hendriksen_sensitivity/fastp_bowtie2_8sample/clean_fastq/ERR1713337_bowtie2_clean_R1.fastq.gz	/rsstu/users/s/sleblan/MismatchRepair/Project/pipeline/rr-pipeline/rr-analysis/hendriksen_sensitivity/fastp_bowtie2_8sample/clean_fastq/ERR1713337_bowtie2_clean_R2.fastq.gz	completed
ERR1713339	host_removal	bowtie2	2.5.3	paired_end	very_sensitive_local	GRCh38p14_PhiX174_pUC19_pBR322_UniVec_v1.0	/rsstu/users/s/sleblan/MismatchRepair/Project/references/decontamination/v1.0/decontamination_v1.0	2652318	2579457	865	71996	2.94	2.94	2579457	/rsstu/users/s/sleblan/MismatchRepair/Project/pipeline/rr-pipeline/rr-analysis/hendriksen_sensitivity/fastp_bowtie2_8sample/clean_fastq/ERR1713339_bowtie2_clean_R1.fastq.gz	/rsstu/users/s/sleblan/MismatchRepair/Project/pipeline/rr-pipeline/rr-analysis/hendriksen_sensitivity/fastp_bowtie2_8sample/clean_fastq/ERR1713339_bowtie2_clean_R2.fastq.gz	completed
ERR1713344	host_removal	bowtie2	2.5.3	paired_end	very_sensitive_local	GRCh38p14_PhiX174_pUC19_pBR322_UniVec_v1.0	/rsstu/users/s/sleblan/MismatchRepair/Project/references/decontamination/v1.0/decontamination_v1.0	50742297	50504612	8427	229258	0.62	0.62	50504612	/rsstu/users/s/sleblan/MismatchRepair/Project/pipeline/rr-pipeline/rr-analysis/hendriksen_sensitivity/fastp_bowtie2_8sample/clean_fastq/ERR1713344_bowtie2_clean_R1.fastq.gz	/rsstu/users/s/sleblan/MismatchRepair/Project/pipeline/rr-pipeline/rr-analysis/hendriksen_sensitivity/fastp_bowtie2_8sample/clean_fastq/ERR1713344_bowtie2_clean_R2.fastq.gz	completed
ERR1725947	host_removal	bowtie2	2.5.3	paired_end	very_sensitive_local	GRCh38p14_PhiX174_pUC19_pBR322_UniVec_v1.0	/rsstu/users/s/sleblan/MismatchRepair/Project/references/decontamination/v1.0/decontamination_v1.0	16382263	16220407	2781	159075	1.11	1.11	16220407	/rsstu/users/s/sleblan/MismatchRepair/Project/pipeline/rr-pipeline/rr-analysis/hendriksen_sensitivity/fastp_bowtie2_8sample/clean_fastq/ERR1725947_bowtie2_clean_R1.fastq.gz	/rsstu/users/s/sleblan/MismatchRepair/Project/pipeline/rr-pipeline/rr-analysis/hendriksen_sensitivity/fastp_bowtie2_8sample/clean_fastq/ERR1725947_bowtie2_clean_R2.fastq.gz	completed
ERR1725962	host_removal	bowtie2	2.5.3	paired_end	very_sensitive_local	GRCh38p14_PhiX174_pUC19_pBR322_UniVec_v1.0	/rsstu/users/s/sleblan/MismatchRepair/Project/references/decontamination/v1.0/decontamination_v1.0	7018713	6808977	1175	208561	3.14	3.14	6808977	/rsstu/users/s/sleblan/MismatchRepair/Project/pipeline/rr-pipeline/rr-analysis/hendriksen_sensitivity/fastp_bowtie2_8sample/clean_fastq/ERR1725962_bowtie2_clean_R1.fastq.gz	/rsstu/users/s/sleblan/MismatchRepair/Project/pipeline/rr-pipeline/rr-analysis/hendriksen_sensitivity/fastp_bowtie2_8sample/clean_fastq/ERR1725962_bowtie2_clean_R2.fastq.gz	completed
