sample_id	hendriksen_sample	n_truth_classes	n_recovered_truth_classes	sensitivity	sensitivity_percent	truth_classes	recovered_truth_classes	missed_truth_classes	extra_rgi_classes_not_in_truth
ERR1713332	AUS.18	10	8	0.8	80.0	aminoglycoside;beta_lactam;fosfomycin;macrolide_lincosamide_streptogramin;phenicol;quinolone;rifamycin;sulfonamide;tetracycline;trimethoprim	aminoglycoside;beta_lactam;macrolide_lincosamide_streptogramin;phenicol;quinolone;rifamycin;sulfonamide;tetracycline	fosfomycin;trimethoprim	glycopeptide
ERR1713331	ALB.17	11	9	0.8181818181818182	81.81818181818183	aminoglycoside;beta_lactam;fosfomycin;glycopeptide;macrolide_lincosamide_streptogramin;phenicol;quinolone;rifamycin;sulfonamide;tetracycline;trimethoprim	aminoglycoside;beta_lactam;glycopeptide;macrolide_lincosamide_streptogramin;phenicol;quinolone;rifamycin;sulfonamide;tetracycline	fosfomycin;trimethoprim	
ERR1713334	AUT.70	11	9	0.8181818181818182	81.81818181818183	aminoglycoside;beta_lactam;fosfomycin;glycopeptide;macrolide_lincosamide_streptogramin;phenicol;quinolone;rifamycin;sulfonamide;tetracycline;trimethoprim	aminoglycoside;beta_lactam;glycopeptide;macrolide_lincosamide_streptogramin;phenicol;quinolone;rifamycin;sulfonamide;tetracycline	fosfomycin;trimethoprim	
ERR1725947	BGR.66	11	9	0.8181818181818182	81.81818181818183	aminoglycoside;beta_lactam;fosfomycin;glycopeptide;macrolide_lincosamide_streptogramin;phenicol;quinolone;rifamycin;sulfonamide;tetracycline;trimethoprim	aminoglycoside;beta_lactam;glycopeptide;macrolide_lincosamide_streptogramin;phenicol;quinolone;rifamycin;sulfonamide;tetracycline	fosfomycin;trimethoprim	
ERR1713337	BRA.53	10	8	0.8	80.0	aminoglycoside;beta_lactam;fosfomycin;glycopeptide;macrolide_lincosamide_streptogramin;phenicol;quinolone;sulfonamide;tetracycline;trimethoprim	aminoglycoside;beta_lactam;glycopeptide;macrolide_lincosamide_streptogramin;phenicol;quinolone;sulfonamide;tetracycline	fosfomycin;trimethoprim	rifamycin
ERR1713339	CAN.22	11	9	0.8181818181818182	81.81818181818183	aminoglycoside;beta_lactam;fosfomycin;glycopeptide;macrolide_lincosamide_streptogramin;phenicol;quinolone;rifamycin;sulfonamide;tetracycline;trimethoprim	aminoglycoside;beta_lactam;glycopeptide;macrolide_lincosamide_streptogramin;phenicol;quinolone;rifamycin;sulfonamide;tetracycline	fosfomycin;trimethoprim	
ERR1725962	CHE.67	10	9	0.9	90.0	aminoglycoside;beta_lactam;glycopeptide;macrolide_lincosamide_streptogramin;phenicol;quinolone;rifamycin;sulfonamide;tetracycline;trimethoprim	aminoglycoside;beta_lactam;glycopeptide;macrolide_lincosamide_streptogramin;phenicol;quinolone;rifamycin;sulfonamide;tetracycline	trimethoprim	
ERR1713344	CHN.64	10	8	0.8	80.0	aminoglycoside;beta_lactam;fosfomycin;macrolide_lincosamide_streptogramin;phenicol;quinolone;rifamycin;sulfonamide;tetracycline;trimethoprim	aminoglycoside;beta_lactam;macrolide_lincosamide_streptogramin;phenicol;quinolone;rifamycin;sulfonamide;tetracycline	fosfomycin;trimethoprim	glycopeptide
