sample_id	rgi_gene_mapping_rows	unique_rgi_arg_names	unique_rgi_drug_classes	unique_resistance_mechanisms
ERR1713331	748	748	33	6
ERR1713332	467	467	32	6
ERR1713334	618	618	33	6
ERR1713337	704	704	34	7
ERR1713339	279	279	29	6
ERR1713344	859	859	33	7
ERR1725947	547	547	31	6
ERR1725962	300	300	31	6
